idx,interval,minInterval,tStart,tStop,tLength,sliceStart,sliceStop,sliceStartEvNum,sliceStopEvNum,numClusters,N,G_fit,G_fitmean,G,theta,redChiSq,Chip,Run,File,RunPeriod,(/ G (max (col G))),prevVals_GGPLOTNIM_INTERNAL
60,90,25,1542813924,1542819332,90.133333,15403,15672,138585,140885,0,8.68773575e+06,3656.6336,3783.1678,3305.2061,2.3190939,2.0098243,2,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96789328,0
61,90,25,1542819332,1542824732,90,15673,15943,140890,143194,0,8.50895118e+06,3692.8809,3808.6252,3312.4653,2.4196145,2.4912263,2,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97001903,0
62,90,25,1542824732,1542830140,90.133333,15944,16187,143197,145467,0,7.59458596e+06,3650.7237,3774.1511,3280.4788,2.3564085,1.6207978,2,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96065214,0
63,90,25,1542830140,1542835550,90.166667,16188,16450,145491,147777,0,7.83852373e+06,3643.1231,3766.1675,3276.3171,2.3650702,1.9305576,2,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95943346,0
64,90,25,1542835550,1542840987,90.616667,16451,16677,147790,150095,0,6.82884735e+06,3663.6061,3780.1343,3298.7144,2.4276804,1.5615011,2,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96599225,0
65,90,25,1542840987,1542846418,90.516667,16678,16931,150116,152425,0,7.75583142e+06,3622.7256,3734.5906,3244.5756,2.509254,1.6130823,2,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95013829,0
66,90,25,1542846418,1542849958,59,16932,17079,152440,153949,0,4.69091297e+06,3648.0541,3771.5763,3315.1389,2.3568986,1.5782353,2,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97080198,0
0,90,25,1542488928,1542494353,90.416667,0,270,7,2295,0,9.65817369e+06,3784.7565,3890.4761,3304.4498,2.1025308,1.8958267,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96767178,0
1,90,25,1542494353,1542499779,90.433333,271,564,2316,4607,0,9.96115129e+06,3772.9492,3869.0742,3279.1248,2.2197349,1.8570065,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96025566,0
2,90,25,1542499779,1542505181,90.033333,565,848,4620,6910,0,9.6522648e+06,3857.3136,3953.5716,3361.58,2.1786466,2.4963921,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98440174,0
3,90,25,1542505181,1542510587,90.1,849,1107,6922,9227,0,8.61762696e+06,3809.8519,3909.8216,3316.0562,2.1563936,1.8103414,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97107061,0
4,90,25,1542510587,1542515992,90.083333,1108,1380,9232,11523,0,9.2098788e+06,3802.7085,3915.825,3301.8776,2.0162139,1.7971552,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96691854,0
5,90,25,1542515992,1542521438,90.766667,1381,1658,11532,13831,0,9.84919672e+06,3824.0608,3919.6176,3333.6932,2.2024665,2.0755112,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97623542,0
6,90,25,1542521438,1542526868,90.5,1659,1934,13856,16146,0,9.30909603e+06,3824.8674,3924.1104,3314.2925,2.1580277,1.6797554,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97055411,0
7,90,25,1542526868,1542532312,90.733333,1935,2211,16168,18463,0,9.87923861e+06,3813.033,3917.832,3345.2898,2.1001046,2.6008556,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97963133,0
8,90,25,1542532312,1542537712,90,2212,2473,18491,20776,0,9.03595549e+06,3892.4359,3992.1921,3392.9963,2.1220046,1.853039,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.99360166,0
9,90,25,1542537712,1542543147,90.583333,2474,2739,20794,23089,0,8.87072701e+06,3839.0679,3933.1473,3317.6372,2.2136076,1.4818118,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97153357,0
10,90,25,1542543147,1542548593,90.766667,2740,3026,23106,25402,0,9.73531737e+06,3837.86,3935.6445,3361.9313,2.169293,2.2114825,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98450462,0
11,90,25,1542548593,1542554029,90.6,3027,3309,25421,27716,0,9.68177158e+06,3904.0093,4004.5515,3403.8987,2.1080544,1.9728204,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.99679432,0
12,90,25,1542554029,1542559448,90.316667,3310,3581,27735,30042,0,9.54116576e+06,3894.0066,3997.6014,3403.0965,2.0782922,2.8011032,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.99655938,0
13,90,25,1542559448,1542564872,90.4,3582,3828,30056,32366,0,8.70772345e+06,3828.8541,3938.8459,3331.8747,2.0374018,1.5656366,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97570286,0
14,90,25,1542564872,1542570292,90.333333,3829,4130,32377,34675,0,1.03207438e+07,3845.5776,3944.1549,3335.8504,2.1564377,1.9746111,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9768671,0
15,90,25,1542570292,1542575751,90.983333,4131,4405,34684,36983,0,9.46149849e+06,3862.8339,3954.4886,3348.2001,2.2328184,1.9378435,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98048359,0
16,90,25,1542575751,1542581152,90.016667,4406,4708,37010,39319,0,1.03218271e+07,3796.1563,3904.6018,3316.6992,2.0678479,1.8548309,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9712589,0
17,90,25,1542581152,1542586562,90.166667,4709,4982,39328,41615,0,9.51908428e+06,3812.1949,3915.4101,3304.7484,2.1181533,1.7130032,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96775922,0
18,90,25,1542586562,1542591997,90.583333,4983,5241,41632,43929,0,9.1107796e+06,3846.5674,3942.3878,3337.7773,2.188836,1.648259,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97743137,0
19,90,25,1542591997,1542597459,91.033333,5242,5496,43945,46239,0,8.58337043e+06,3802.2276,3905.3373,3321.182,2.1238203,1.687695,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97257163,0
20,90,25,1542597459,1542602865,90.1,5497,5796,46268,48573,0,1.00736709e+07,3857.8857,3958.7552,3362.0831,2.1244214,2.1253215,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98454908,0
21,90,25,1542602865,1542608265,90,5797,6062,48578,50868,0,8.51587989e+06,3889.2696,3983.6502,3378.9749,2.186852,1.8684972,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98949566,0
22,90,25,1542608265,1542613715,90.833333,6063,6342,50882,53180,0,9.25293825e+06,3812.7601,3909.9971,3323.8669,2.1873913,2.0230054,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97335788,0
23,90,25,1542613715,1542619131,90.266667,6343,6606,53202,55484,0,8.95964535e+06,3831.2405,3927.7804,3325.3882,2.1872107,1.4502241,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97380336,0
24,90,25,1542619131,1542624537,90.1,6607,6887,55508,57815,0,1.04014492e+07,3861.7039,3960.2026,3351.1714,2.1501127,1.7614013,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98135369,0
25,90,25,1542624537,1542629965,90.466667,6888,7162,57818,60111,0,9.36559481e+06,3868.4452,3968.075,3379.6467,2.133978,1.554878,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98969238,0
26,90,25,1542629965,1542635380,90.25,7163,7451,60129,62425,0,1.02014988e+07,3915.2515,4018.7924,3379.0252,2.0699329,1.2729917,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98951039,0
27,90,25,1542635380,1542640787,90.116667,7452,7747,62434,64744,0,1.02017121e+07,3852.5375,3958.7302,3387.4317,2.0676678,2.2647237,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.99197212,0
28,90,25,1542640787,1542646264,91.283333,7748,8042,64752,67057,0,1.05263433e+07,3877.4503,3984.4635,3384.2883,2.0483184,2.1756417,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.99105161,0
29,90,25,1542646264,1542651678,90.233333,8043,8344,67095,69373,0,1.05667265e+07,3847.839,3952.0036,3348.5926,2.0918424,2.0443271,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98059854,0
30,90,25,1542651678,1542657079,90.016667,8345,8615,69406,71697,0,9.45574525e+06,3868.6766,3965.2227,3365.641,2.1700497,1.8109584,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98559097,0
31,90,25,1542657079,1542662494,90.25,8616,8890,71707,74000,0,9.50366342e+06,3856.1724,3968.375,3374.9516,2.0032083,1.6481419,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98831748,0
32,90,25,1542662494,1542667896,90.033333,8891,9160,74017,76289,0,9.11246517e+06,3894.8634,3996.0042,3352.9769,2.1052274,2.1883887,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98188243,0
33,90,25,1542667896,1542673312,90.266667,9161,9415,76315,78613,0,8.97149302e+06,3870.1168,3968.6824,3356.7658,2.1455796,1.9298871,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98299195,0
34,90,25,1542673312,1542678715,90.05,9416,9712,78622,80916,0,9.93690794e+06,3838.7744,3948.1605,3360.6795,2.0395393,1.9489485,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98413806,0
35,90,25,1542678715,1542684124,90.15,9713,10004,80925,83228,0,9.71260961e+06,3805.135,3909.7028,3303.3797,2.1061781,1.7683818,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96735842,0
36,90,25,1542684124,1542689532,90.133333,10005,10263,83234,85515,0,9.13172598e+06,3863.707,3957.5398,3348.5637,2.2052204,1.5877299,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98059007,0
37,90,25,1542689532,1542694946,90.233333,10264,10548,85540,87847,0,9.45050037e+06,3870.6605,3966.0093,3353.518,2.1835333,1.8369698,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98204088,0
38,90,25,1542694946,1542700389,90.716667,10549,10835,87855,90159,0,1.01826744e+07,3845.2911,3943.5482,3333.9592,2.1603317,1.8942609,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97631331,0
39,90,25,1542700389,1542705789,90,10836,11142,90179,92478,0,1.08067105e+07,3869.7798,3968.3086,3360.5923,2.1461586,2.9084488,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98411249,0
40,90,25,1542705789,1542711196,90.116667,11143,11413,92491,94785,0,9.59156559e+06,3847.8849,3955.0749,3341.3426,2.0589358,1.656182,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97847544,0
41,90,25,1542711196,1542716623,90.45,11414,11710,94800,97095,0,9.75121263e+06,3858.1119,3956.4345,3345.6321,2.1537835,1.5187867,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97973159,0
42,90,25,1542716623,1542722032,90.15,11711,11975,97112,99408,0,8.95456736e+06,3813.1028,3913.9483,3313.3624,2.1447513,1.5876801,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97028176,0
43,90,25,1542722032,1542727472,90.666667,11976,12262,99417,101720,0,9.3026433e+06,3882.8332,3981.8881,3376.2975,2.134274,2.2119759,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98871161,0
44,90,25,1542727472,1542732874,90.033333,12263,12514,101739,104028,0,8.88626638e+06,3891.7773,4004.5376,3379.351,1.9831206,1.5635602,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98960579,0
45,90,25,1542732874,1542738314,90.666667,12515,12789,104039,106345,0,9.74162372e+06,3858.2502,3962.9262,3358.2349,2.0817122,1.8012405,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98342216,0
46,90,25,1542738314,1542743736,90.366667,12790,13080,106362,108653,0,1.04235441e+07,3870.3678,3970.548,3343.4159,2.1268028,1.9315328,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97908259,0
47,90,25,1542743736,1542749136,90,13081,13338,108675,110953,0,8.47171289e+06,3805.9361,3901.9064,3294.2582,2.2059232,1.8981023,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9646873,0
48,90,25,1542749136,1542754544,90.133333,13339,13608,110974,113273,0,9.10612115e+06,3799.6269,3899.8555,3328.7481,2.1580678,1.8339986,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97478728,0
49,90,25,1542754544,1542759947,90.05,13609,13895,113283,115581,0,9.76534046e+06,3823.9309,3924.1922,3335.7077,2.1465943,2.0762114,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97682532,0
50,90,25,1542759947,1542765351,90.066667,13896,14153,115587,117886,0,8.65221224e+06,3826.2103,3927.2723,3414.8456,2.1363331,1.7666898,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",1,0
51,90,25,1542765351,1542770756,90.083333,14154,14415,117890,120165,0,9.20947078e+06,3848.8338,3959.6824,3353.5404,2.0201039,1.8710557,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98204743,0
52,90,25,1542770756,1542776157,90.016667,14416,14697,120191,122479,0,9.67113435e+06,3833.1797,3938.8096,3318.0453,2.0821314,1.8296972,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97165307,0
53,90,25,1542776157,1542781588,90.516667,14698,14991,122485,124777,0,1.00930616e+07,3815.1008,3915.0873,3319.2264,2.1537991,1.7968561,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97199897,0
54,90,25,1542781588,1542787012,90.4,14992,15258,124798,127094,0,9.65301066e+06,3821.3414,3931.3176,3337.9928,2.0407605,2.0234563,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97749449,0
55,90,25,1542787012,1542792452,90.666667,15259,15552,127118,129397,0,1.01544444e+07,3829.5528,3938.7084,3328.4586,2.0458808,2.2158475,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97470252,0
56,90,25,1542792452,1542797853,90.016667,15553,15835,129434,131726,0,9.7735557e+06,3850.2228,3959.2688,3364.5655,2.0382752,2.1954803,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98527602,0
57,90,25,1542797853,1542803266,90.216667,15836,16114,131732,134019,0,9.54601798e+06,3805.4682,3911.15,3311.6565,2.0937202,1.6808032,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9697822,0
58,90,25,1542803266,1542808685,90.316667,16115,16390,134038,136344,0,1.00656848e+07,3819.0161,3917.8821,3307.7888,2.1651285,2.0761432,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96864959,0
59,90,25,1542808685,1542814088,90.05,16391,16696,136356,138643,0,1.07378534e+07,3838.1673,3941.7165,3338.8729,2.1028957,1.9376537,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97775221,0
60,90,25,1542814088,1542819496,90.133333,16697,16982,138654,140953,0,9.38446337e+06,3765.3856,3864.0612,3260.0799,2.1924229,1.6040104,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95467856,0
61,90,25,1542819496,1542824897,90.016667,16983,17257,140961,143256,0,8.98592871e+06,3792.1499,3895.8213,3289.4316,2.1220353,1.7073482,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96327387,0
62,90,25,1542824897,1542830301,90.066667,17258,17544,143266,145558,0,9.66600686e+06,3845.5794,3942.8774,3354.998,2.171555,2.2454747,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.98247427,0
63,90,25,1542830301,1542835705,90.066667,17545,17817,145561,147855,0,9.58229438e+06,3784.9159,3888.6509,3289.9141,2.1245969,1.9081003,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96341516,0
64,90,25,1542835705,1542841105,90,17818,18086,147858,150159,0,9.70918595e+06,3774.3497,3877.9233,3289.0645,2.1312374,1.7951125,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96316637,0
65,90,25,1542841105,1542846573,91.133333,18087,18367,150168,152466,0,9.3621196e+06,3742.8704,3851.8935,3277.8774,2.0853171,1.7746471,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95989035,0
66,90,25,1542846573,1542849958,56.416667,18368,18528,152506,153949,0,5.96925978e+06,3801.2197,3908.1167,3284.7916,2.082322,1.1317992,3,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9619151,0
0,90,25,1542488915,1542494360,90.75,0,254,1,2298,0,8.83956038e+06,3666.2783,3765.2953,3190.125,2.358955,1.3274017,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.93419303,0
1,90,25,1542494360,1542499771,90.183333,255,502,2319,4609,0,8.22666317e+06,3679.3291,3787.9682,3269.2079,2.2354019,1.7434263,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9573516,0
2,90,25,1542499771,1542505178,90.116667,503,756,4617,6902,0,8.64552774e+06,3700.3721,3810.5127,3265.8847,2.2076453,1.881129,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95637844,0
3,90,25,1542505178,1542510579,90.016667,757,1027,6920,9219,0,9.09906486e+06,3693.7187,3797.8089,3248.9824,2.2813907,1.601716,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95142877,0
4,90,25,1542510579,1542515994,90.25,1028,1270,9228,11518,0,8.67872717e+06,3689.2266,3795.9443,3229.3026,2.2525904,1.2806713,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.94566577,0
5,90,25,1542515994,1542521400,90.1,1271,1526,11533,13835,0,8.79485664e+06,3735.1439,3831.8495,3280.7327,2.3512594,1.4321384,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9607265,0
6,90,25,1542521400,1542526806,90.1,1527,1783,13840,16135,0,8.71937748e+06,3725.9124,3824.0566,3295.2797,2.337795,1.9753462,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96498644,0
7,90,25,1542526806,1542532206,90,1784,2046,16141,18439,0,8.78324837e+06,3690.8693,3793.0647,3251.535,2.3058772,1.4375347,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95217629,0
8,90,25,1542532206,1542537612,90.1,2047,2295,18446,20721,0,9.22965332e+06,3775.2537,3882.4403,3326.9096,2.2041307,1.6711869,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.97424891,0
9,90,25,1542537612,1542543012,90,2296,2556,20752,23036,0,9.15806537e+06,3695.4426,3791.8404,3256.5522,2.3767405,1.3258509,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95364551,0
10,90,25,1542543012,1542548435,90.383333,2557,2833,23048,25338,0,9.56863061e+06,3712.6429,3812.9615,3248.6911,2.317516,1.1945437,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95134347,0
11,90,25,1542548435,1542553860,90.416667,2834,3075,25355,27639,0,8.37004945e+06,3708.1722,3809.3153,3250.4915,2.3096657,1.5046311,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95187069,0
12,90,25,1542553860,1542559267,90.116667,3076,3314,27662,29973,0,8.3611674e+06,3756.2548,3855.1879,3298.8571,2.3119363,1.3577829,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96603404,0
13,90,25,1542559267,1542564735,91.133333,3315,3589,29980,32289,0,1.00522853e+07,3755.927,3860.313,3290.1657,2.2460463,1.861845,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96348885,0
14,90,25,1542564735,1542570154,90.316667,3590,3843,32318,34609,0,8.91206675e+06,3714.7345,3809.3817,3249.2171,2.3891697,1.6310214,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95149751,0
15,90,25,1542570154,1542575561,90.116667,3844,4110,34625,36912,0,8.90551194e+06,3709.4409,3805.9948,3245.608,2.367061,1.403257,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95044062,0
16,90,25,1542575561,1542580991,90.5,4111,4381,36929,39244,0,8.7242466e+06,3708.9137,3806.1772,3250.0476,2.3581716,1.6401287,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95174071,0
17,90,25,1542580991,1542586392,90.016667,4382,4647,39259,41540,0,9.12581298e+06,3718.3107,3816.3995,3245.9651,2.3425516,1.3461792,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95054519,0
18,90,25,1542586392,1542591839,90.783333,4648,4885,41561,43834,0,8.72217191e+06,3747.8531,3860.3515,3306.5187,2.1583247,1.7365927,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96827764,0
19,90,25,1542591839,1542597258,90.316667,4886,5156,43877,46173,0,9.0007256e+06,3743.428,3844.1518,3298.6165,2.2964131,1.8936916,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96596359,0
20,90,25,1542597258,1542602676,90.3,5157,5408,46183,48487,0,9.20405832e+06,3745.3622,3844.3787,3269.6843,2.3165606,1.9043232,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9574911,0
21,90,25,1542602676,1542608078,90.033333,5409,5676,48497,50795,0,9.19553329e+06,3732.7583,3830.9788,3265.1415,2.3331957,1.3212569,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9561608,0
22,90,25,1542608078,1542613525,90.783333,5677,5926,50803,53071,0,8.48563723e+06,3729.1821,3828.427,3285.4849,2.3221852,1.9102637,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96211814,0
23,90,25,1542613525,1542618932,90.116667,5927,6189,53120,55414,0,9.26319201e+06,3727.5985,3826.8732,3282.7147,2.3226469,1.8775174,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9613069,0
24,90,25,1542618932,1542624357,90.416667,6190,6454,55423,57719,0,8.71080563e+06,3737.8692,3846.2633,3288.7941,2.2087267,2.1256427,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.9630872,0
25,90,25,1542624357,1542629758,90.016667,6455,6678,57743,60033,0,7.79987705e+06,3727.1678,3826.2342,3278.4029,2.3254868,1.4993485,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96004424,0
26,90,25,1542629758,1542635168,90.166667,6679,6931,60041,62339,0,8.52994471e+06,3726.6484,3827.1101,3264.0336,2.3083717,1.4154517,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.95583636,0
27,90,25,1542635168,1542640601,90.55,6932,7223,62346,64649,0,9.72493552e+06,3760.2172,3861.8249,3283.0275,2.2770356,1.688793,4,276,/home/basti/CastData/data/DataRuns2018_Reco.h5,"2018-10-19",0.96139852,0
