timestamp,RunPeriod,Interval,Median energy [keV]
1.5236e+09,17/02/2018,45,2.8064
1.5236e+09,17/02/2018,45,2.7415
1.5236e+09,17/02/2018,45,3.3537
1.5236e+09,17/02/2018,45,2.7945
1.5236e+09,17/02/2018,45,3.3391
1.5236e+09,17/02/2018,45,2.8973
1.5236e+09,17/02/2018,45,3.1503
1.5236e+09,17/02/2018,45,3.0192
1.5236e+09,17/02/2018,45,3.2817
1.5236e+09,17/02/2018,45,2.7479
1.5236e+09,17/02/2018,45,2.9516
1.5236e+09,17/02/2018,45,2.9416
1.5236e+09,17/02/2018,45,2.8684
1.5236e+09,17/02/2018,45,3.0999
1.5236e+09,17/02/2018,45,2.8959
1.5236e+09,17/02/2018,45,3.4543
1.5236e+09,17/02/2018,45,3.1572
1.5236e+09,17/02/2018,45,2.9303
1.5236e+09,17/02/2018,45,3.1218
1.5237e+09,17/02/2018,45,3.4091
1.5237e+09,17/02/2018,45,2.8281
1.5237e+09,17/02/2018,45,2.9533
1.5237e+09,17/02/2018,45,2.8851
1.5237e+09,17/02/2018,45,2.9752
1.5237e+09,17/02/2018,45,3.0353
1.5237e+09,17/02/2018,45,3.0421
1.5237e+09,17/02/2018,45,3.6172
1.5237e+09,17/02/2018,45,3.0192
1.5237e+09,17/02/2018,45,2.749
1.5237e+09,17/02/2018,45,3.069
1.5237e+09,17/02/2018,45,3.2531
1.5237e+09,17/02/2018,45,3.0184
1.5237e+09,17/02/2018,45,2.8249
1.5237e+09,17/02/2018,45,2.9565
1.5237e+09,17/02/2018,45,3.0794
1.5237e+09,17/02/2018,45,3.2387
1.5237e+09,17/02/2018,45,2.8444
1.5237e+09,17/02/2018,45,3.0089
1.5237e+09,17/02/2018,45,3.1553
1.5237e+09,17/02/2018,45,3.0295
1.5237e+09,17/02/2018,45,3.225
1.5237e+09,17/02/2018,45,3.1779
1.5237e+09,17/02/2018,45,3.1028
1.5237e+09,17/02/2018,45,2.9933
1.5237e+09,17/02/2018,45,3.1296
1.5237e+09,17/02/2018,45,3.0201
1.5237e+09,17/02/2018,45,3.0504
1.5237e+09,17/02/2018,45,2.9954
1.5237e+09,17/02/2018,45,2.9987
1.5237e+09,17/02/2018,45,3.0833
1.5237e+09,17/02/2018,45,3.15
1.5237e+09,17/02/2018,45,3.5309
1.5237e+09,17/02/2018,45,2.9746
1.5237e+09,17/02/2018,45,2.9475
1.5237e+09,17/02/2018,45,3.0228
1.5237e+09,17/02/2018,45,2.6633
1.5238e+09,17/02/2018,45,3.0065
1.5238e+09,17/02/2018,45,2.9529
1.5238e+09,17/02/2018,45,3.0729
1.5238e+09,17/02/2018,45,2.9975
1.5238e+09,17/02/2018,45,3.0716
1.5238e+09,17/02/2018,45,2.8559
1.5238e+09,17/02/2018,45,2.7419
1.5238e+09,17/02/2018,45,3.2827
1.5238e+09,17/02/2018,45,3.0012
1.5238e+09,17/02/2018,45,3.2028
1.5238e+09,17/02/2018,45,3.1583
1.5238e+09,17/02/2018,45,3.1222
1.5238e+09,17/02/2018,45,2.72
1.5238e+09,17/02/2018,45,3.2555
1.5238e+09,17/02/2018,45,2.9523
1.5238e+09,17/02/2018,45,2.888
1.5238e+09,17/02/2018,45,2.9531
1.5238e+09,17/02/2018,45,3.2685
1.5238e+09,17/02/2018,45,3.1368
1.5238e+09,17/02/2018,45,3.3726
1.5238e+09,17/02/2018,45,2.9238
1.5238e+09,17/02/2018,45,2.8338
1.5238e+09,17/02/2018,45,2.5289
1.5238e+09,17/02/2018,45,3.0401
1.5238e+09,17/02/2018,45,2.9322
1.5238e+09,17/02/2018,45,2.957
1.5238e+09,17/02/2018,45,3.1349
1.5238e+09,17/02/2018,45,3.0477
1.5238e+09,17/02/2018,45,3.0985
1.5238e+09,17/02/2018,45,3.1063
1.5238e+09,17/02/2018,45,3.1579
1.5238e+09,17/02/2018,45,3.1644
1.5238e+09,17/02/2018,45,2.9857
1.5238e+09,17/02/2018,45,3.0289
1.5238e+09,17/02/2018,45,2.9928
1.5238e+09,17/02/2018,45,2.9428
1.5238e+09,17/02/2018,45,2.8937
1.5239e+09,17/02/2018,45,3.0274
1.5239e+09,17/02/2018,45,3.0668
1.5239e+09,17/02/2018,45,3.2248
1.5239e+09,17/02/2018,45,2.9593
1.5239e+09,17/02/2018,45,2.8961
1.5239e+09,17/02/2018,45,3.0235
1.5239e+09,17/02/2018,45,3.1534
1.5239e+09,17/02/2018,45,2.95
1.5239e+09,17/02/2018,45,3.0863
1.5239e+09,17/02/2018,45,3.1621
1.5239e+09,17/02/2018,45,2.9438
1.5239e+09,17/02/2018,45,3.1374
1.5239e+09,17/02/2018,45,3.3141
1.5239e+09,17/02/2018,45,2.831
1.5239e+09,17/02/2018,45,3.0497
1.5239e+09,17/02/2018,45,2.9614
1.5239e+09,17/02/2018,45,3.1407
1.5239e+09,17/02/2018,45,2.8272
1.5239e+09,17/02/2018,45,2.9521
1.5239e+09,17/02/2018,45,2.7678
1.5239e+09,17/02/2018,45,3.0243
1.5239e+09,17/02/2018,45,2.9518
1.5239e+09,17/02/2018,45,2.9237
1.5239e+09,17/02/2018,45,3.0147
1.5239e+09,17/02/2018,45,2.9996
1.5239e+09,17/02/2018,45,3.2486
1.5239e+09,17/02/2018,45,3.3985
1.5239e+09,17/02/2018,45,2.8196
1.5239e+09,17/02/2018,45,3.2859
1.5239e+09,17/02/2018,45,2.9684
1.5239e+09,17/02/2018,45,3.0418
1.5239e+09,17/02/2018,45,2.839
1.5239e+09,17/02/2018,45,3.1188
1.5239e+09,17/02/2018,45,3.1538
1.5239e+09,17/02/2018,45,3.0787
1.5239e+09,17/02/2018,45,2.8536
1.5239e+09,17/02/2018,45,3.0642
1.524e+09,17/02/2018,45,2.9083
1.524e+09,17/02/2018,45,3.0502
1.5401e+09,21/10/2018,45,2.8832
1.5401e+09,21/10/2018,45,2.5681
1.5401e+09,21/10/2018,45,2.6942
1.5401e+09,21/10/2018,45,2.7463
1.5401e+09,21/10/2018,45,2.9331
1.5401e+09,21/10/2018,45,3.2281
1.5401e+09,21/10/2018,45,2.9685
1.5401e+09,21/10/2018,45,3.0355
1.5401e+09,21/10/2018,45,2.885
1.5402e+09,21/10/2018,45,3.166
1.5402e+09,21/10/2018,45,2.6753
1.5402e+09,21/10/2018,45,2.8297
1.5402e+09,21/10/2018,45,2.9613
1.5402e+09,21/10/2018,45,2.9489
1.5402e+09,21/10/2018,45,2.7933
1.5402e+09,21/10/2018,45,2.9867
1.5402e+09,21/10/2018,45,2.9854
1.5402e+09,21/10/2018,45,3.0463
1.5402e+09,21/10/2018,45,2.8606
1.5402e+09,21/10/2018,45,2.6495
1.5402e+09,21/10/2018,45,2.6169
1.5402e+09,21/10/2018,45,2.8753
1.5402e+09,21/10/2018,45,2.6985
1.5402e+09,21/10/2018,45,2.8811
1.5402e+09,21/10/2018,45,3.1034
1.5402e+09,21/10/2018,45,2.7813
1.5402e+09,21/10/2018,45,2.9536
1.5402e+09,21/10/2018,45,2.7043
1.5402e+09,21/10/2018,45,2.9983
1.5402e+09,21/10/2018,45,2.8849
1.5402e+09,21/10/2018,45,2.9914
1.5402e+09,21/10/2018,45,2.9551
1.5402e+09,21/10/2018,45,2.8908
1.5402e+09,21/10/2018,45,3.0231
1.5402e+09,21/10/2018,45,3.004
1.5402e+09,21/10/2018,45,3.065
1.5402e+09,21/10/2018,45,2.9015
1.5402e+09,21/10/2018,45,2.9032
1.5402e+09,21/10/2018,45,2.7404
1.5402e+09,21/10/2018,45,3.2076
1.5402e+09,21/10/2018,45,2.8806
1.5402e+09,21/10/2018,45,3.0094
1.5402e+09,21/10/2018,45,2.8686
1.5403e+09,21/10/2018,45,2.6159
1.5403e+09,21/10/2018,45,2.5185
1.5403e+09,21/10/2018,45,3.0631
1.5403e+09,21/10/2018,45,2.7981
1.5403e+09,21/10/2018,45,2.8634
1.5403e+09,21/10/2018,45,2.9166
1.5403e+09,21/10/2018,45,2.614
1.5403e+09,21/10/2018,45,2.6563
1.5403e+09,21/10/2018,45,2.8975
1.5403e+09,21/10/2018,45,2.9377
1.5403e+09,21/10/2018,45,2.8826
1.5403e+09,21/10/2018,45,2.8808
1.5403e+09,21/10/2018,45,2.9231
1.5403e+09,21/10/2018,45,2.6473
1.5403e+09,21/10/2018,45,2.7667
1.5403e+09,21/10/2018,45,2.6741
1.5403e+09,21/10/2018,45,2.7231
1.5403e+09,21/10/2018,45,2.61
1.5403e+09,21/10/2018,45,2.8493
1.5403e+09,21/10/2018,45,2.8137
1.5403e+09,21/10/2018,45,2.5524
1.5403e+09,21/10/2018,45,2.8298
1.5403e+09,21/10/2018,45,2.9756
1.5403e+09,21/10/2018,45,2.8249
1.5403e+09,21/10/2018,45,3.0487
1.5403e+09,21/10/2018,45,2.8427
1.5403e+09,21/10/2018,45,2.6322
1.5403e+09,21/10/2018,45,2.679
1.5403e+09,21/10/2018,45,3.1116
1.5403e+09,21/10/2018,45,3.0251
1.5403e+09,21/10/2018,45,2.9162
1.5403e+09,21/10/2018,45,3.1813
1.5403e+09,21/10/2018,45,2.8499
1.5403e+09,21/10/2018,45,2.6389
1.5404e+09,21/10/2018,45,2.9192
1.5404e+09,21/10/2018,45,2.9419
1.5404e+09,21/10/2018,45,3.1528
1.5404e+09,21/10/2018,45,2.8391
1.5404e+09,21/10/2018,45,2.9591
1.5404e+09,21/10/2018,45,2.6192
1.5404e+09,21/10/2018,45,2.7326
1.5404e+09,21/10/2018,45,2.9999
1.5404e+09,21/10/2018,45,2.9243
1.5404e+09,21/10/2018,45,2.8023
1.5404e+09,21/10/2018,45,3.0803
1.5404e+09,21/10/2018,45,2.7305
1.5404e+09,21/10/2018,45,2.9384
1.5404e+09,21/10/2018,45,2.8943
1.5404e+09,21/10/2018,45,2.8855
1.5404e+09,21/10/2018,45,3.0056
1.5404e+09,21/10/2018,45,2.837
1.5404e+09,21/10/2018,45,2.9641
1.5404e+09,21/10/2018,45,2.8917
1.5404e+09,21/10/2018,45,2.9335
1.5404e+09,21/10/2018,45,2.97
1.5404e+09,21/10/2018,45,2.7337
1.5404e+09,21/10/2018,45,2.7084
1.5404e+09,21/10/2018,45,2.9144
1.5404e+09,21/10/2018,45,2.6136
1.5404e+09,21/10/2018,45,2.7676
1.5404e+09,21/10/2018,45,2.9686
1.5404e+09,21/10/2018,45,2.9677
1.5404e+09,21/10/2018,45,2.8574
1.5404e+09,21/10/2018,45,2.7678
1.5404e+09,21/10/2018,45,2.8261
1.5404e+09,21/10/2018,45,2.598
1.5404e+09,21/10/2018,45,2.4657
1.5405e+09,21/10/2018,45,2.8218
1.5405e+09,21/10/2018,45,2.6903
1.5405e+09,21/10/2018,45,2.9166
1.5405e+09,21/10/2018,45,2.664
1.5405e+09,21/10/2018,45,2.7419
1.5405e+09,21/10/2018,45,2.8033
1.5405e+09,21/10/2018,45,3.1516
1.5405e+09,21/10/2018,45,2.7202
1.5405e+09,21/10/2018,45,2.9917
1.5405e+09,21/10/2018,45,2.845
1.5405e+09,21/10/2018,45,2.6612
1.5405e+09,21/10/2018,45,3.0275
1.5405e+09,21/10/2018,45,2.7305
1.5405e+09,21/10/2018,45,2.5723
1.5405e+09,21/10/2018,45,2.7793
1.5405e+09,21/10/2018,45,2.8309
1.5405e+09,21/10/2018,45,2.7887
1.5405e+09,21/10/2018,45,2.8817
1.5405e+09,21/10/2018,45,2.5112
1.5405e+09,21/10/2018,45,2.565
1.5405e+09,21/10/2018,45,2.8181
1.5405e+09,21/10/2018,45,2.7031
1.5405e+09,21/10/2018,45,2.6731
1.5405e+09,21/10/2018,45,2.7547
1.5405e+09,21/10/2018,45,3.013
1.5405e+09,21/10/2018,45,2.6467
1.5405e+09,21/10/2018,45,2.9736
1.5405e+09,21/10/2018,45,2.8939
1.5405e+09,21/10/2018,45,3.0324
1.5405e+09,21/10/2018,45,2.7328
1.5405e+09,21/10/2018,45,2.7999
1.5405e+09,21/10/2018,45,3.0029
1.5405e+09,21/10/2018,45,2.535
1.5405e+09,21/10/2018,45,2.8739
1.5405e+09,21/10/2018,45,2.7559
1.5406e+09,21/10/2018,45,2.7662
1.5406e+09,21/10/2018,45,2.7364
1.5406e+09,21/10/2018,45,2.6124
1.5406e+09,21/10/2018,45,2.7045
1.5406e+09,21/10/2018,45,2.7752
1.5406e+09,21/10/2018,45,2.6555
1.5406e+09,21/10/2018,45,2.7055
1.5406e+09,21/10/2018,45,2.3493
1.5406e+09,21/10/2018,45,2.6414
1.5406e+09,21/10/2018,45,3.1165
1.5406e+09,21/10/2018,45,2.5912
1.5406e+09,21/10/2018,45,2.6711
1.5406e+09,21/10/2018,45,2.84
1.5406e+09,21/10/2018,45,3.2481
1.5406e+09,21/10/2018,45,2.3001
1.5406e+09,21/10/2018,45,2.7555
1.5406e+09,21/10/2018,45,2.7919
1.5406e+09,21/10/2018,45,3.1797
1.5406e+09,21/10/2018,45,2.8866
1.5406e+09,21/10/2018,45,2.7902
1.5406e+09,21/10/2018,45,2.5516
1.5406e+09,21/10/2018,45,2.8643
1.5406e+09,21/10/2018,45,2.9113
1.5406e+09,21/10/2018,45,3.1416
1.5406e+09,21/10/2018,45,2.6279
1.5406e+09,21/10/2018,45,2.824
1.5406e+09,21/10/2018,45,2.6006
1.5406e+09,21/10/2018,45,2.6652
1.5406e+09,21/10/2018,45,2.9156
1.5406e+09,21/10/2018,45,2.8425
1.5406e+09,21/10/2018,45,2.9203
1.5406e+09,21/10/2018,45,2.7169
1.5406e+09,21/10/2018,45,2.7297
1.5406e+09,21/10/2018,45,3.0521
1.5407e+09,21/10/2018,45,2.9311
1.5407e+09,21/10/2018,45,3.0326
1.5407e+09,21/10/2018,45,2.8958
1.5407e+09,21/10/2018,45,2.6644
1.5407e+09,21/10/2018,45,2.895
1.5407e+09,21/10/2018,45,2.6296
1.5407e+09,21/10/2018,45,2.7524
1.5407e+09,21/10/2018,45,2.6594
1.5408e+09,21/10/2018,45,2.9983
1.5408e+09,21/10/2018,45,2.9721
1.5408e+09,21/10/2018,45,2.6774
1.5408e+09,21/10/2018,45,2.9635
1.5408e+09,21/10/2018,45,3.045
1.5408e+09,21/10/2018,45,3.323
1.5408e+09,21/10/2018,45,2.5124
1.5408e+09,21/10/2018,45,3.0145
1.5408e+09,21/10/2018,45,2.6192
1.5408e+09,21/10/2018,45,2.8574
1.5408e+09,21/10/2018,45,2.9494
1.5408e+09,21/10/2018,45,2.924
1.5408e+09,21/10/2018,45,3.0488
1.5408e+09,21/10/2018,45,2.8661
1.5408e+09,21/10/2018,45,3.0523
1.5408e+09,21/10/2018,45,2.8556
1.5408e+09,21/10/2018,45,2.8858
1.5408e+09,21/10/2018,45,2.8045
1.5408e+09,21/10/2018,45,2.5038
1.5408e+09,21/10/2018,45,2.5508
1.5408e+09,21/10/2018,45,2.7467
1.5408e+09,21/10/2018,45,2.9075
1.5408e+09,21/10/2018,45,2.8139
1.5408e+09,21/10/2018,45,2.7961
1.5408e+09,21/10/2018,45,3.0046
1.5408e+09,21/10/2018,45,2.7634
1.5408e+09,21/10/2018,45,2.7113
1.5408e+09,21/10/2018,45,2.8917
1.5408e+09,21/10/2018,45,2.9128
1.5408e+09,21/10/2018,45,2.6557
1.5408e+09,21/10/2018,45,2.7457
1.5408e+09,21/10/2018,45,2.8867
1.5408e+09,21/10/2018,45,2.8651
1.5408e+09,21/10/2018,45,2.7277
1.5409e+09,21/10/2018,45,2.8249
1.5409e+09,21/10/2018,45,2.7738
1.5409e+09,21/10/2018,45,3.1762
1.5409e+09,21/10/2018,45,2.9773
1.5409e+09,21/10/2018,45,2.9839
1.5409e+09,21/10/2018,45,2.999
1.5409e+09,21/10/2018,45,2.8336
1.5409e+09,21/10/2018,45,2.9737
1.5409e+09,21/10/2018,45,2.6162
1.5409e+09,21/10/2018,45,3.18
1.5409e+09,21/10/2018,45,2.8076
1.5409e+09,21/10/2018,45,2.815
1.5409e+09,21/10/2018,45,2.8402
1.5409e+09,21/10/2018,45,2.9336
1.5409e+09,21/10/2018,45,2.799
1.5409e+09,21/10/2018,45,3.0922
1.5409e+09,21/10/2018,45,2.9523
1.5409e+09,21/10/2018,45,3.084
1.5409e+09,21/10/2018,45,2.6666
1.5409e+09,21/10/2018,45,2.8832
1.5409e+09,21/10/2018,45,3.3105
1.5409e+09,21/10/2018,45,2.8288
1.5409e+09,21/10/2018,45,3.0224
1.5409e+09,21/10/2018,45,3.068
1.5409e+09,21/10/2018,45,2.9723
1.5409e+09,21/10/2018,45,2.6515
1.5409e+09,21/10/2018,45,2.849
1.5409e+09,21/10/2018,45,3.0929
1.5409e+09,21/10/2018,45,2.6016
1.5409e+09,21/10/2018,45,2.8707
1.5409e+09,21/10/2018,45,2.6701
1.5409e+09,21/10/2018,45,2.8904
1.5409e+09,21/10/2018,45,2.5678
1.541e+09,21/10/2018,45,3.3226
1.541e+09,21/10/2018,45,2.8255
1.541e+09,21/10/2018,45,2.9065
1.541e+09,21/10/2018,45,2.948
1.541e+09,21/10/2018,45,2.9362
1.541e+09,21/10/2018,45,2.9868
1.541e+09,21/10/2018,45,3.063
1.541e+09,21/10/2018,45,2.8091
1.541e+09,21/10/2018,45,3.3382
1.541e+09,21/10/2018,45,2.8991
1.541e+09,21/10/2018,45,2.9138
1.541e+09,21/10/2018,45,2.779
1.541e+09,21/10/2018,45,3.112
1.541e+09,21/10/2018,45,2.7951
1.541e+09,21/10/2018,45,2.4118
1.541e+09,21/10/2018,45,2.7197
1.541e+09,21/10/2018,45,3.1719
1.541e+09,21/10/2018,45,2.972
1.541e+09,21/10/2018,45,2.6808
1.541e+09,21/10/2018,45,2.7963
1.541e+09,21/10/2018,45,3.1503
1.541e+09,21/10/2018,45,3.1304
1.541e+09,21/10/2018,45,3.2424
1.541e+09,21/10/2018,45,2.9002
1.541e+09,21/10/2018,45,2.5309
1.541e+09,21/10/2018,45,3.0376
1.541e+09,21/10/2018,45,2.7616
1.541e+09,21/10/2018,45,2.9061
1.541e+09,21/10/2018,45,2.9775
1.541e+09,21/10/2018,45,2.6445
1.541e+09,21/10/2018,45,2.5668
1.541e+09,21/10/2018,45,2.955
1.541e+09,21/10/2018,45,2.8379
1.541e+09,21/10/2018,45,2.9766
1.5411e+09,21/10/2018,45,2.8998
1.5411e+09,21/10/2018,45,2.8513
1.5411e+09,21/10/2018,45,2.7419
1.5411e+09,21/10/2018,45,2.7562
1.5411e+09,21/10/2018,45,2.6063
1.5411e+09,21/10/2018,45,3.005
1.5411e+09,21/10/2018,45,2.6957
1.5411e+09,21/10/2018,45,2.7345
1.5411e+09,21/10/2018,45,2.7756
1.5411e+09,21/10/2018,45,2.8762
1.5411e+09,21/10/2018,45,3.0472
1.5411e+09,21/10/2018,45,2.8414
1.5411e+09,21/10/2018,45,2.7549
1.5411e+09,21/10/2018,45,3.4009
1.5411e+09,21/10/2018,45,3.0359
1.5411e+09,21/10/2018,45,3.0597
1.5411e+09,21/10/2018,45,2.8745
1.5411e+09,21/10/2018,45,2.7464
1.5411e+09,21/10/2018,45,2.8385
1.5411e+09,21/10/2018,45,2.8386
1.5411e+09,21/10/2018,45,2.7898
1.5411e+09,21/10/2018,45,3.0175
1.5411e+09,21/10/2018,45,2.8818
1.5411e+09,21/10/2018,45,2.6525
1.5411e+09,21/10/2018,45,2.7401
1.5411e+09,21/10/2018,45,2.7128
1.5411e+09,21/10/2018,45,2.838
1.5411e+09,21/10/2018,45,2.5322
1.5411e+09,21/10/2018,45,2.986
1.5411e+09,21/10/2018,45,2.7549
1.5411e+09,21/10/2018,45,2.6272
1.5411e+09,21/10/2018,45,2.657
1.5411e+09,21/10/2018,45,2.6831
1.5412e+09,21/10/2018,45,2.6362
1.5412e+09,21/10/2018,45,2.9141
1.5412e+09,21/10/2018,45,3.0974
1.5412e+09,21/10/2018,45,2.4848
1.5412e+09,21/10/2018,45,2.7187
1.5412e+09,21/10/2018,45,3.2517
1.5412e+09,21/10/2018,45,2.7296
1.5412e+09,21/10/2018,45,2.7232
1.5412e+09,21/10/2018,45,2.6163
1.5412e+09,21/10/2018,45,2.7986
1.5412e+09,21/10/2018,45,2.9881
1.5412e+09,21/10/2018,45,2.6336
1.5412e+09,21/10/2018,45,2.682
1.5412e+09,21/10/2018,45,2.9762
1.5412e+09,21/10/2018,45,2.8359
1.5412e+09,21/10/2018,45,3.1084
1.5412e+09,21/10/2018,45,2.6587
1.5412e+09,21/10/2018,45,3.0857
1.5412e+09,21/10/2018,45,2.8176
1.5412e+09,21/10/2018,45,2.9191
1.5412e+09,21/10/2018,45,3.0827
1.5412e+09,21/10/2018,45,2.7254
1.5412e+09,21/10/2018,45,2.8138
1.5412e+09,21/10/2018,45,2.6156
1.5412e+09,21/10/2018,45,2.8421
1.5412e+09,21/10/2018,45,2.8823
1.5412e+09,21/10/2018,45,2.722
1.5412e+09,21/10/2018,45,2.8374
1.5412e+09,21/10/2018,45,3.1393
1.5412e+09,21/10/2018,45,3.0593
1.5412e+09,21/10/2018,45,2.8392
1.5412e+09,21/10/2018,45,2.8778
1.5412e+09,21/10/2018,45,2.8346
1.5412e+09,21/10/2018,45,3.0653
1.5412e+09,21/10/2018,45,3.0219
1.5412e+09,21/10/2018,45,2.4245
1.5412e+09,21/10/2018,45,3.0175
1.5413e+09,21/10/2018,45,2.7732
1.5413e+09,21/10/2018,45,2.8577
1.5413e+09,21/10/2018,45,3.0333
1.5413e+09,21/10/2018,45,2.7224
1.5413e+09,21/10/2018,45,3.2433
1.5413e+09,21/10/2018,45,2.7541
1.5413e+09,21/10/2018,45,2.9122
1.5413e+09,21/10/2018,45,3.0664
1.5413e+09,21/10/2018,45,2.8051
1.5413e+09,21/10/2018,45,2.9242
1.5413e+09,21/10/2018,45,3.3399
1.5413e+09,21/10/2018,45,3.0668
1.5413e+09,21/10/2018,45,3.2093
1.5413e+09,21/10/2018,45,2.9816
1.5413e+09,21/10/2018,45,2.7851
1.5413e+09,21/10/2018,45,2.8074
1.5413e+09,21/10/2018,45,3.13
1.5413e+09,21/10/2018,45,2.9226
1.5413e+09,21/10/2018,45,2.5938
1.5413e+09,21/10/2018,45,2.931
1.5413e+09,21/10/2018,45,2.9191
1.5413e+09,21/10/2018,45,2.91
1.5413e+09,21/10/2018,45,2.7929
1.5413e+09,21/10/2018,45,2.808
1.5413e+09,21/10/2018,45,3.0309
1.5413e+09,21/10/2018,45,2.9206
1.5413e+09,21/10/2018,45,3.0059
1.5413e+09,21/10/2018,45,3.0231
1.5413e+09,21/10/2018,45,2.7969
1.5413e+09,21/10/2018,45,2.8823
1.5413e+09,21/10/2018,45,2.7857
1.5413e+09,21/10/2018,45,2.6323
1.5413e+09,21/10/2018,45,2.6027
1.5413e+09,21/10/2018,45,2.6098
1.5414e+09,21/10/2018,45,2.7695
1.5414e+09,21/10/2018,45,2.6314
1.5414e+09,21/10/2018,45,2.8636
1.5414e+09,21/10/2018,45,2.8864
1.5414e+09,21/10/2018,45,2.6341
1.5414e+09,21/10/2018,45,2.812
1.5414e+09,21/10/2018,45,2.8598
1.5414e+09,21/10/2018,45,3.0123
1.5414e+09,21/10/2018,45,2.7674
1.5414e+09,21/10/2018,45,2.7271
1.5414e+09,21/10/2018,45,2.9361
1.5414e+09,21/10/2018,45,2.8694
1.5414e+09,21/10/2018,45,2.7758
1.5414e+09,21/10/2018,45,2.9938
1.5414e+09,21/10/2018,45,2.8805
1.5414e+09,21/10/2018,45,3.1053
1.5414e+09,21/10/2018,45,2.7127
1.5414e+09,21/10/2018,45,2.7936
1.5414e+09,21/10/2018,45,2.8941
1.5414e+09,21/10/2018,45,3.1871
1.5414e+09,21/10/2018,45,3.0298
1.5414e+09,21/10/2018,45,2.7467
1.5414e+09,21/10/2018,45,2.7517
1.5414e+09,21/10/2018,45,2.9215
1.5414e+09,21/10/2018,45,3.1
1.5414e+09,21/10/2018,45,2.8633
1.5414e+09,21/10/2018,45,2.7889
1.5415e+09,21/10/2018,45,2.6737
1.5415e+09,21/10/2018,45,2.5937
1.5415e+09,21/10/2018,45,2.8649
1.5415e+09,21/10/2018,45,3.1942
1.5415e+09,21/10/2018,45,2.9086
1.5415e+09,21/10/2018,45,2.9234
1.5415e+09,21/10/2018,45,2.8289
1.5415e+09,21/10/2018,45,2.9613
1.5415e+09,21/10/2018,45,2.9322
1.5415e+09,21/10/2018,45,3.0784
1.5415e+09,21/10/2018,45,2.7468
1.5415e+09,21/10/2018,45,2.5529
1.5415e+09,21/10/2018,45,2.8296
1.5415e+09,21/10/2018,45,2.9136
1.5415e+09,21/10/2018,45,2.8353
1.5415e+09,21/10/2018,45,2.9801
1.5415e+09,21/10/2018,45,3.0146
1.5415e+09,21/10/2018,45,2.5995
1.5415e+09,21/10/2018,45,2.541
1.5415e+09,21/10/2018,45,2.7097
1.5415e+09,21/10/2018,45,2.9112
1.5415e+09,21/10/2018,45,2.9531
1.5415e+09,21/10/2018,45,3.0334
1.5415e+09,21/10/2018,45,2.8715
1.5415e+09,21/10/2018,45,2.7302
1.5415e+09,21/10/2018,45,2.7389
1.5415e+09,21/10/2018,45,2.7188
1.5415e+09,21/10/2018,45,2.9919
1.5415e+09,21/10/2018,45,2.8528
1.5415e+09,21/10/2018,45,2.9365
1.5415e+09,21/10/2018,45,2.8872
1.5415e+09,21/10/2018,45,2.938
1.5415e+09,21/10/2018,45,2.5506
1.5415e+09,21/10/2018,45,2.7495
1.5415e+09,21/10/2018,45,2.7274
1.5416e+09,21/10/2018,45,2.8532
1.5416e+09,21/10/2018,45,2.8666
1.5416e+09,21/10/2018,45,2.56
1.5416e+09,21/10/2018,45,2.7991
1.5416e+09,21/10/2018,45,2.5914
1.5416e+09,21/10/2018,45,2.5497
1.5416e+09,21/10/2018,45,2.7237
1.5416e+09,21/10/2018,45,2.9836
1.5416e+09,21/10/2018,45,2.4975
1.5416e+09,21/10/2018,45,2.7037
1.5416e+09,21/10/2018,45,2.9777
1.5416e+09,21/10/2018,45,2.8962
1.5416e+09,21/10/2018,45,2.6741
1.5416e+09,21/10/2018,45,2.6542
1.5416e+09,21/10/2018,45,2.6676
1.5416e+09,21/10/2018,45,2.9568
1.5416e+09,21/10/2018,45,2.8805
1.5416e+09,21/10/2018,45,2.8599
1.5416e+09,21/10/2018,45,2.7906
1.5416e+09,21/10/2018,45,2.9402
1.5416e+09,21/10/2018,45,2.7919
1.5416e+09,21/10/2018,45,2.734
1.5416e+09,21/10/2018,45,3.2267
1.5416e+09,21/10/2018,45,2.8253
1.5416e+09,21/10/2018,45,3.0805
1.5416e+09,21/10/2018,45,2.994
1.5416e+09,21/10/2018,45,2.9682
1.5416e+09,21/10/2018,45,2.7599
1.5416e+09,21/10/2018,45,3.0451
1.5416e+09,21/10/2018,45,3.0104
1.5416e+09,21/10/2018,45,2.6867
1.5416e+09,21/10/2018,45,2.5524
1.5417e+09,21/10/2018,45,2.8575
1.5417e+09,21/10/2018,45,2.9871
1.5417e+09,21/10/2018,45,2.8422
1.5417e+09,21/10/2018,45,2.7638
1.5417e+09,21/10/2018,45,2.4746
1.5417e+09,21/10/2018,45,2.6674
1.5417e+09,21/10/2018,45,2.7505
1.5418e+09,21/10/2018,45,2.9328
1.5418e+09,21/10/2018,45,2.7532
1.5418e+09,21/10/2018,45,2.9495
1.5418e+09,21/10/2018,45,2.9244
1.5418e+09,21/10/2018,45,2.8627
1.5418e+09,21/10/2018,45,2.5857
1.5418e+09,21/10/2018,45,2.7411
1.5418e+09,21/10/2018,45,2.7732
1.5418e+09,21/10/2018,45,2.7692
1.5418e+09,21/10/2018,45,2.8485
1.5418e+09,21/10/2018,45,3.0238
1.5418e+09,21/10/2018,45,2.8433
1.5418e+09,21/10/2018,45,2.8185
1.5418e+09,21/10/2018,45,2.7813
