timestamp,RunPeriod,Interval,Median energy [keV]
1.5097e+09,30/10/2017,180,2.8845
1.5097e+09,30/10/2017,180,2.8974
1.5097e+09,30/10/2017,180,2.7759
1.5097e+09,30/10/2017,180,2.8414
1.5097e+09,30/10/2017,180,2.8836
1.5097e+09,30/10/2017,180,3.2664
1.5097e+09,30/10/2017,180,2.8186
1.5098e+09,30/10/2017,180,2.7627
1.5098e+09,30/10/2017,180,2.8639
1.5098e+09,30/10/2017,180,2.8656
1.5098e+09,30/10/2017,180,2.7526
1.5098e+09,30/10/2017,180,2.8154
1.5098e+09,30/10/2017,180,2.7964
1.5098e+09,30/10/2017,180,2.7207
1.5098e+09,30/10/2017,180,2.727
1.5098e+09,30/10/2017,180,2.6062
1.5098e+09,30/10/2017,180,2.775
1.5099e+09,30/10/2017,180,2.7688
1.5099e+09,30/10/2017,180,2.8085
1.5099e+09,30/10/2017,180,2.7743
1.5099e+09,30/10/2017,180,2.7896
1.5099e+09,30/10/2017,180,2.7565
1.5099e+09,30/10/2017,180,2.7672
1.5099e+09,30/10/2017,180,2.6875
1.5099e+09,30/10/2017,180,2.9541
1.5099e+09,30/10/2017,180,2.8401
1.5099e+09,30/10/2017,180,2.8792
1.51e+09,30/10/2017,180,2.8982
1.51e+09,30/10/2017,180,2.8738
1.51e+09,30/10/2017,180,2.9794
1.51e+09,30/10/2017,180,2.9519
1.51e+09,30/10/2017,180,2.889
1.51e+09,30/10/2017,180,3.0105
1.51e+09,30/10/2017,180,2.9896
1.51e+09,30/10/2017,180,2.8922
1.51e+09,30/10/2017,180,2.8269
1.51e+09,30/10/2017,180,2.8372
1.5101e+09,30/10/2017,180,2.9167
1.5101e+09,30/10/2017,180,2.8426
1.5101e+09,30/10/2017,180,2.7315
1.5101e+09,30/10/2017,180,2.7686
1.5101e+09,30/10/2017,180,2.7477
1.5101e+09,30/10/2017,180,2.8764
1.5101e+09,30/10/2017,180,2.8173
1.5101e+09,30/10/2017,180,2.8925
1.5101e+09,30/10/2017,180,2.8716
1.5102e+09,30/10/2017,180,2.7679
1.5102e+09,30/10/2017,180,2.8433
1.5102e+09,30/10/2017,180,3.0143
1.5102e+09,30/10/2017,180,3.0131
1.5102e+09,30/10/2017,180,2.9113
1.5102e+09,30/10/2017,180,2.9435
1.5102e+09,30/10/2017,180,2.8502
1.5102e+09,30/10/2017,180,2.7912
1.5102e+09,30/10/2017,180,2.8565
1.5102e+09,30/10/2017,180,2.6131
1.5103e+09,30/10/2017,180,2.7366
1.5103e+09,30/10/2017,180,2.7929
1.5103e+09,30/10/2017,180,2.8097
1.5103e+09,30/10/2017,180,2.783
1.5103e+09,30/10/2017,180,2.7325
1.5103e+09,30/10/2017,180,2.8053
1.5103e+09,30/10/2017,180,2.5959
1.5103e+09,30/10/2017,180,2.7564
1.5103e+09,30/10/2017,180,2.6885
1.5104e+09,30/10/2017,180,2.7705
1.5104e+09,30/10/2017,180,2.5231
1.5104e+09,30/10/2017,180,2.8086
1.5104e+09,30/10/2017,180,2.7914
1.5104e+09,30/10/2017,180,2.6436
1.5104e+09,30/10/2017,180,2.7674
1.5104e+09,30/10/2017,180,2.7398
1.5104e+09,30/10/2017,180,2.7856
1.5104e+09,30/10/2017,180,2.8908
1.5104e+09,30/10/2017,180,2.7278
1.5105e+09,30/10/2017,180,2.5937
1.5105e+09,30/10/2017,180,2.7947
1.5105e+09,30/10/2017,180,2.6233
1.5105e+09,30/10/2017,180,2.7349
1.5105e+09,30/10/2017,180,2.7929
1.5105e+09,30/10/2017,180,2.7304
1.5105e+09,30/10/2017,180,2.8067
1.5106e+09,30/10/2017,180,2.7688
1.5106e+09,30/10/2017,180,2.8894
1.5106e+09,30/10/2017,180,2.9176
1.5106e+09,30/10/2017,180,2.6964
1.5106e+09,30/10/2017,180,3.1264
1.5106e+09,30/10/2017,180,3.0622
1.5106e+09,30/10/2017,180,2.7959
1.5106e+09,30/10/2017,180,2.804
1.5106e+09,30/10/2017,180,2.8395
1.5106e+09,30/10/2017,180,2.8675
1.5107e+09,30/10/2017,180,2.8191
1.5107e+09,30/10/2017,180,3.0093
1.5107e+09,30/10/2017,180,2.8273
1.5107e+09,30/10/2017,180,3.0501
1.5107e+09,30/10/2017,180,2.7976
1.5107e+09,30/10/2017,180,2.8572
1.5107e+09,30/10/2017,180,2.8589
1.5107e+09,30/10/2017,180,2.8315
1.5107e+09,30/10/2017,180,3.0403
1.5107e+09,30/10/2017,180,2.8456
1.5108e+09,30/10/2017,180,2.9851
1.5108e+09,30/10/2017,180,2.9635
1.5108e+09,30/10/2017,180,2.8192
1.5108e+09,30/10/2017,180,2.9493
1.5108e+09,30/10/2017,180,2.9174
1.5108e+09,30/10/2017,180,2.9111
1.5108e+09,30/10/2017,180,2.8945
1.5108e+09,30/10/2017,180,3.0001
1.5108e+09,30/10/2017,180,2.9511
1.5108e+09,30/10/2017,180,2.9414
1.5109e+09,30/10/2017,180,2.8412
1.5109e+09,30/10/2017,180,2.8045
1.5109e+09,30/10/2017,180,2.8832
1.5109e+09,30/10/2017,180,2.785
1.5109e+09,30/10/2017,180,2.7631
1.5109e+09,30/10/2017,180,2.9421
1.5109e+09,30/10/2017,180,2.8702
1.5109e+09,30/10/2017,180,2.7193
1.5109e+09,30/10/2017,180,2.8656
1.511e+09,30/10/2017,180,2.9857
1.511e+09,30/10/2017,180,3.0051
1.511e+09,30/10/2017,180,2.8086
1.511e+09,30/10/2017,180,2.873
1.511e+09,30/10/2017,180,2.9247
1.511e+09,30/10/2017,180,2.7717
1.511e+09,30/10/2017,180,2.6802
1.511e+09,30/10/2017,180,2.7576
1.511e+09,30/10/2017,180,2.8609
1.5111e+09,30/10/2017,180,3.0379
1.5111e+09,30/10/2017,180,2.8227
1.5111e+09,30/10/2017,180,2.9433
1.5111e+09,30/10/2017,180,2.9462
1.5111e+09,30/10/2017,180,2.7296
1.5111e+09,30/10/2017,180,2.9514
1.5111e+09,30/10/2017,180,2.7307
1.5111e+09,30/10/2017,180,2.9203
1.5111e+09,30/10/2017,180,2.8143
1.5111e+09,30/10/2017,180,2.8245
1.5112e+09,30/10/2017,180,2.892
1.5112e+09,30/10/2017,180,3.0129
1.5112e+09,30/10/2017,180,2.8526
1.5112e+09,30/10/2017,180,2.9237
1.5112e+09,30/10/2017,180,3.0128
1.5112e+09,30/10/2017,180,2.8262
1.5112e+09,30/10/2017,180,2.7794
1.5112e+09,30/10/2017,180,2.7545
1.5112e+09,30/10/2017,180,2.9023
1.5113e+09,30/10/2017,180,2.6697
1.5113e+09,30/10/2017,180,3.0046
1.5113e+09,30/10/2017,180,2.7239
1.5113e+09,30/10/2017,180,2.8162
1.5113e+09,30/10/2017,180,2.848
1.5113e+09,30/10/2017,180,2.8526
1.5113e+09,30/10/2017,180,2.7933
1.5113e+09,30/10/2017,180,2.8516
1.5113e+09,30/10/2017,180,2.7753
1.5114e+09,30/10/2017,180,2.9073
1.5114e+09,30/10/2017,180,2.841
1.5114e+09,30/10/2017,180,2.7941
1.5114e+09,30/10/2017,180,2.7816
1.5114e+09,30/10/2017,180,2.8453
1.5114e+09,30/10/2017,180,2.7356
1.5114e+09,30/10/2017,180,2.8494
1.5114e+09,30/10/2017,180,2.9579
1.5115e+09,30/10/2017,180,2.7278
1.5115e+09,30/10/2017,180,2.905
1.5115e+09,30/10/2017,180,2.843
1.5115e+09,30/10/2017,180,2.9025
1.5115e+09,30/10/2017,180,2.8597
1.5115e+09,30/10/2017,180,2.7567
1.5115e+09,30/10/2017,180,2.7785
1.5115e+09,30/10/2017,180,2.7708
1.5115e+09,30/10/2017,180,2.7607
1.5116e+09,30/10/2017,180,2.8925
1.5116e+09,30/10/2017,180,2.8319
1.5116e+09,30/10/2017,180,2.8049
1.5116e+09,30/10/2017,180,2.9385
1.5116e+09,30/10/2017,180,2.7942
1.5116e+09,30/10/2017,180,2.8648
1.5116e+09,30/10/2017,180,2.7652
1.5116e+09,30/10/2017,180,2.9158
1.5116e+09,30/10/2017,180,2.8418
1.5117e+09,30/10/2017,180,2.6979
1.5117e+09,30/10/2017,180,2.6679
1.5117e+09,30/10/2017,180,2.843
1.5117e+09,30/10/2017,180,2.8804
1.5117e+09,30/10/2017,180,2.9687
1.5117e+09,30/10/2017,180,2.8039
1.5117e+09,30/10/2017,180,2.7975
1.5117e+09,30/10/2017,180,3.1423
1.5117e+09,30/10/2017,180,2.9353
1.5117e+09,30/10/2017,180,2.7318
1.5118e+09,30/10/2017,180,2.8982
1.5118e+09,30/10/2017,180,3.0283
1.5118e+09,30/10/2017,180,2.9106
1.5118e+09,30/10/2017,180,2.8357
1.5118e+09,30/10/2017,180,2.8853
1.5118e+09,30/10/2017,180,3.0027
1.5118e+09,30/10/2017,180,2.8465
1.5118e+09,30/10/2017,180,2.8925
1.5118e+09,30/10/2017,180,2.8366
1.5118e+09,30/10/2017,180,2.8646
1.5119e+09,30/10/2017,180,2.7976
1.5119e+09,30/10/2017,180,2.7238
1.5119e+09,30/10/2017,180,2.8186
1.5119e+09,30/10/2017,180,2.7742
1.5119e+09,30/10/2017,180,2.9023
1.5119e+09,30/10/2017,180,2.8348
1.5119e+09,30/10/2017,180,2.7743
1.5119e+09,30/10/2017,180,2.9295
1.5119e+09,30/10/2017,180,2.9338
1.512e+09,30/10/2017,180,2.8149
1.512e+09,30/10/2017,180,2.8328
1.512e+09,30/10/2017,180,2.9704
1.512e+09,30/10/2017,180,2.9922
1.512e+09,30/10/2017,180,2.9314
1.512e+09,30/10/2017,180,2.7921
1.512e+09,30/10/2017,180,2.7683
1.512e+09,30/10/2017,180,2.9055
1.512e+09,30/10/2017,180,2.7565
1.5121e+09,30/10/2017,180,2.8726
1.5121e+09,30/10/2017,180,2.9764
1.5121e+09,30/10/2017,180,2.9218
1.5121e+09,30/10/2017,180,2.752
1.5121e+09,30/10/2017,180,2.852
1.5121e+09,30/10/2017,180,2.9184
1.5121e+09,30/10/2017,180,2.9684
1.5121e+09,30/10/2017,180,2.9303
1.5121e+09,30/10/2017,180,2.723
1.5121e+09,30/10/2017,180,2.953
1.5122e+09,30/10/2017,180,2.7867
1.5122e+09,30/10/2017,180,2.8838
1.5122e+09,30/10/2017,180,2.9633
1.5122e+09,30/10/2017,180,2.8417
1.5122e+09,30/10/2017,180,2.8487
1.5122e+09,30/10/2017,180,2.8257
1.5122e+09,30/10/2017,180,2.7997
1.5122e+09,30/10/2017,180,3.026
1.5122e+09,30/10/2017,180,2.812
1.5123e+09,30/10/2017,180,2.9434
1.5123e+09,30/10/2017,180,3.0424
1.5123e+09,30/10/2017,180,3.0391
1.5123e+09,30/10/2017,180,2.9082
1.5123e+09,30/10/2017,180,2.9343
1.5123e+09,30/10/2017,180,3.0196
1.5123e+09,30/10/2017,180,2.8606
1.5123e+09,30/10/2017,180,2.8756
1.5123e+09,30/10/2017,180,2.9734
1.5123e+09,30/10/2017,180,2.886
1.5124e+09,30/10/2017,180,2.9044
1.5124e+09,30/10/2017,180,2.7918
1.5124e+09,30/10/2017,180,3.0042
1.5124e+09,30/10/2017,180,3.0964
1.5124e+09,30/10/2017,180,2.7789
1.5124e+09,30/10/2017,180,2.9153
1.5124e+09,30/10/2017,180,2.8549
1.5124e+09,30/10/2017,180,2.903
1.5124e+09,30/10/2017,180,2.9204
1.5125e+09,30/10/2017,180,2.911
1.5125e+09,30/10/2017,180,2.8142
1.5125e+09,30/10/2017,180,2.8125
1.5126e+09,30/10/2017,180,3.0703
1.5126e+09,30/10/2017,180,2.7677
1.5126e+09,30/10/2017,180,2.9221
1.5126e+09,30/10/2017,180,2.8875
1.5126e+09,30/10/2017,180,2.895
1.5126e+09,30/10/2017,180,3.0754
1.5126e+09,30/10/2017,180,2.9746
1.5126e+09,30/10/2017,180,2.97
1.5127e+09,30/10/2017,180,2.8211
1.5127e+09,30/10/2017,180,2.962
1.5127e+09,30/10/2017,180,2.9062
1.5127e+09,30/10/2017,180,2.9055
1.5127e+09,30/10/2017,180,2.9352
1.5127e+09,30/10/2017,180,3.0785
1.5127e+09,30/10/2017,180,3.0645
1.5127e+09,30/10/2017,180,2.8191
1.5127e+09,30/10/2017,180,2.8115
1.5128e+09,30/10/2017,180,2.8337
1.5128e+09,30/10/2017,180,2.8921
1.5128e+09,30/10/2017,180,2.9258
1.5128e+09,30/10/2017,180,2.9013
1.5128e+09,30/10/2017,180,3.048
1.5128e+09,30/10/2017,180,2.7845
1.5128e+09,30/10/2017,180,2.8929
1.5128e+09,30/10/2017,180,2.9422
1.5128e+09,30/10/2017,180,2.9589
1.5129e+09,30/10/2017,180,2.8476
1.5129e+09,30/10/2017,180,3.075
1.5129e+09,30/10/2017,180,2.7975
1.5129e+09,30/10/2017,180,2.9525
1.5129e+09,30/10/2017,180,2.8906
1.5129e+09,30/10/2017,180,2.7914
1.5129e+09,30/10/2017,180,2.8778
1.5129e+09,30/10/2017,180,2.7662
1.5129e+09,30/10/2017,180,2.9489
1.5129e+09,30/10/2017,180,2.8716
1.513e+09,30/10/2017,180,2.711
1.513e+09,30/10/2017,180,2.6915
1.513e+09,30/10/2017,180,4.202
1.513e+09,30/10/2017,180,2.8802
1.513e+09,30/10/2017,180,2.6538
1.513e+09,30/10/2017,180,2.8715
1.513e+09,30/10/2017,180,2.7894
1.513e+09,30/10/2017,180,2.834
1.513e+09,30/10/2017,180,2.8797
1.513e+09,30/10/2017,180,2.7833
1.5131e+09,30/10/2017,180,2.8239
1.5131e+09,30/10/2017,180,2.7798
1.5131e+09,30/10/2017,180,2.8017
1.5131e+09,30/10/2017,180,2.7064
1.5131e+09,30/10/2017,180,2.8871
1.5131e+09,30/10/2017,180,2.6737
1.5131e+09,30/10/2017,180,2.972
1.5131e+09,30/10/2017,180,2.8851
1.5131e+09,30/10/2017,180,3.0153
1.5132e+09,30/10/2017,180,2.9911
1.5132e+09,30/10/2017,180,2.9623
1.5132e+09,30/10/2017,180,2.9365
1.5132e+09,30/10/2017,180,2.8816
1.5132e+09,30/10/2017,180,2.9477
1.5132e+09,30/10/2017,180,2.9281
1.5132e+09,30/10/2017,180,2.9491
1.5132e+09,30/10/2017,180,2.7509
1.5132e+09,30/10/2017,180,2.8372
1.5133e+09,30/10/2017,180,2.8611
1.5133e+09,30/10/2017,180,2.8799
1.5133e+09,30/10/2017,180,2.8439
1.5133e+09,30/10/2017,180,2.8754
1.5133e+09,30/10/2017,180,2.7611
1.5133e+09,30/10/2017,180,2.7781
1.5133e+09,30/10/2017,180,2.9437
1.5133e+09,30/10/2017,180,2.7999
1.5134e+09,30/10/2017,180,3.0498
1.5134e+09,30/10/2017,180,2.9492
1.5134e+09,30/10/2017,180,2.8609
1.5134e+09,30/10/2017,180,2.7458
1.5134e+09,30/10/2017,180,2.8189
1.5134e+09,30/10/2017,180,2.8156
1.5134e+09,30/10/2017,180,2.9696
1.5134e+09,30/10/2017,180,3.0091
1.5135e+09,30/10/2017,180,2.9556
1.5135e+09,30/10/2017,180,2.8543
1.5135e+09,30/10/2017,180,2.9933
1.5135e+09,30/10/2017,180,2.9082
1.5135e+09,30/10/2017,180,2.9537
1.5135e+09,30/10/2017,180,3.0849
1.5135e+09,30/10/2017,180,2.9612
1.5135e+09,30/10/2017,180,2.9232
1.5135e+09,30/10/2017,180,2.9811
1.5136e+09,30/10/2017,180,3.006
1.5136e+09,30/10/2017,180,3.056
1.5136e+09,30/10/2017,180,2.9266
1.5136e+09,30/10/2017,180,3.0749
1.5136e+09,30/10/2017,180,2.8034
1.5136e+09,30/10/2017,180,2.8059
1.5136e+09,30/10/2017,180,2.9574
1.5136e+09,30/10/2017,180,2.9162
1.5136e+09,30/10/2017,180,3.0419
1.5136e+09,30/10/2017,180,3.1598
1.5137e+09,30/10/2017,180,2.8793
1.5137e+09,30/10/2017,180,2.839
1.5137e+09,30/10/2017,180,3.0181
1.5137e+09,30/10/2017,180,2.9573
1.5137e+09,30/10/2017,180,3.1806
1.5137e+09,30/10/2017,180,2.9549
1.5137e+09,30/10/2017,180,2.9035
1.5137e+09,30/10/2017,180,2.9547
1.5137e+09,30/10/2017,180,2.747
1.5138e+09,30/10/2017,180,2.8911
1.5138e+09,30/10/2017,180,2.8217
1.5138e+09,30/10/2017,180,2.8974
1.5138e+09,30/10/2017,180,2.8562
1.5138e+09,30/10/2017,180,3.0584
1.5138e+09,30/10/2017,180,3.0112
1.5138e+09,30/10/2017,180,2.8591
1.5138e+09,30/10/2017,180,2.8978
1.5138e+09,30/10/2017,180,3.0345
1.5139e+09,30/10/2017,180,2.9415
1.5139e+09,30/10/2017,180,3.0826
1.5139e+09,30/10/2017,180,2.9272
1.5139e+09,30/10/2017,180,2.8929
1.5139e+09,30/10/2017,180,2.806
1.5094e+09,30/10/2017,30,2.9252
1.5094e+09,30/10/2017,30,3.0382
1.5094e+09,30/10/2017,30,3.004
1.5094e+09,30/10/2017,30,3.361
1.5094e+09,30/10/2017,30,2.7757
1.5094e+09,30/10/2017,30,2.9512
1.5094e+09,30/10/2017,30,2.9508
1.5094e+09,30/10/2017,30,3.0984
1.5094e+09,30/10/2017,30,2.8612
1.5094e+09,30/10/2017,30,3.2501
1.5094e+09,30/10/2017,30,3.1199
1.5094e+09,30/10/2017,30,2.8665
1.5094e+09,30/10/2017,30,2.9319
1.5094e+09,30/10/2017,30,3.0132
1.5094e+09,30/10/2017,30,2.7495
1.5094e+09,30/10/2017,30,2.9101
1.5094e+09,30/10/2017,30,2.7159
1.5094e+09,30/10/2017,30,2.9683
1.5094e+09,30/10/2017,30,3.0547
1.5094e+09,30/10/2017,30,2.9148
1.5094e+09,30/10/2017,30,3.0221
1.5094e+09,30/10/2017,30,2.6622
1.5094e+09,30/10/2017,30,3.1448
1.5094e+09,30/10/2017,30,2.798
1.5094e+09,30/10/2017,30,2.7024
1.5094e+09,30/10/2017,30,3.0354
1.5094e+09,30/10/2017,30,2.7039
1.5094e+09,30/10/2017,30,3.0086
1.5094e+09,30/10/2017,30,3.3364
1.5094e+09,30/10/2017,30,3.5164
1.5094e+09,30/10/2017,30,2.9964
1.5094e+09,30/10/2017,30,3.0764
1.5094e+09,30/10/2017,30,3.0481
1.5094e+09,30/10/2017,30,2.9089
1.5094e+09,30/10/2017,30,3.0569
1.5094e+09,30/10/2017,30,2.9244
1.5095e+09,30/10/2017,30,3.1456
1.5095e+09,30/10/2017,30,2.7797
1.5095e+09,30/10/2017,30,3.0406
1.5095e+09,30/10/2017,30,2.4733
1.5095e+09,30/10/2017,30,2.7264
1.5095e+09,30/10/2017,30,3.237
1.5095e+09,30/10/2017,30,2.8074
1.5095e+09,30/10/2017,30,2.6776
1.5095e+09,30/10/2017,30,3.0232
1.5095e+09,30/10/2017,30,2.9863
1.5095e+09,30/10/2017,30,3.0447
1.5095e+09,30/10/2017,30,2.6354
1.5095e+09,30/10/2017,30,3.2031
1.5095e+09,30/10/2017,30,3.122
1.5095e+09,30/10/2017,30,2.8525
1.5095e+09,30/10/2017,30,3.0621
1.5095e+09,30/10/2017,30,3.2474
1.5095e+09,30/10/2017,30,2.9948
1.5095e+09,30/10/2017,30,3.2797
1.5095e+09,30/10/2017,30,3.0655
1.5095e+09,30/10/2017,30,2.9281
1.5095e+09,30/10/2017,30,3.1039
1.5095e+09,30/10/2017,30,2.9367
1.5095e+09,30/10/2017,30,3.0086
1.5095e+09,30/10/2017,30,3.426
1.5095e+09,30/10/2017,30,2.8073
1.5095e+09,30/10/2017,30,3.07
1.5095e+09,30/10/2017,30,2.8704
1.5095e+09,30/10/2017,30,2.9879
1.5095e+09,30/10/2017,30,2.8844
1.5095e+09,30/10/2017,30,2.8024
1.5095e+09,30/10/2017,30,2.985
1.5095e+09,30/10/2017,30,2.7952
1.5095e+09,30/10/2017,30,3.067
1.5095e+09,30/10/2017,30,2.8951
1.5095e+09,30/10/2017,30,2.8
1.5095e+09,30/10/2017,30,3.0297
1.5095e+09,30/10/2017,30,2.9648
1.5095e+09,30/10/2017,30,2.7846
1.5095e+09,30/10/2017,30,2.9828
1.5095e+09,30/10/2017,30,2.9479
1.5095e+09,30/10/2017,30,3.1463
1.5095e+09,30/10/2017,30,2.7198
1.5095e+09,30/10/2017,30,2.6492
1.5095e+09,30/10/2017,30,3.1514
1.5095e+09,30/10/2017,30,3.3925
1.5095e+09,30/10/2017,30,3.3076
1.5095e+09,30/10/2017,30,3.5141
1.5095e+09,30/10/2017,30,3.0545
1.5095e+09,30/10/2017,30,2.8069
1.5095e+09,30/10/2017,30,2.9959
1.5095e+09,30/10/2017,30,3.1994
1.5095e+09,30/10/2017,30,2.8954
1.5095e+09,30/10/2017,30,3.2158
1.5096e+09,30/10/2017,30,3.143
1.5096e+09,30/10/2017,30,2.9399
1.5096e+09,30/10/2017,30,2.8099
1.5096e+09,30/10/2017,30,2.8623
1.5096e+09,30/10/2017,30,2.7469
1.5096e+09,30/10/2017,30,2.637
1.5096e+09,30/10/2017,30,2.5044
1.5096e+09,30/10/2017,30,2.5684
1.5096e+09,30/10/2017,30,2.6558
1.5096e+09,30/10/2017,30,3.0412
1.5096e+09,30/10/2017,30,2.8252
1.5096e+09,30/10/2017,30,2.7681
1.5096e+09,30/10/2017,30,2.9948
1.5096e+09,30/10/2017,30,3.0362
1.5096e+09,30/10/2017,30,2.805
1.5096e+09,30/10/2017,30,2.8598
1.5096e+09,30/10/2017,30,3.402
1.5096e+09,30/10/2017,30,3.2416
1.5096e+09,30/10/2017,30,2.5702
1.5096e+09,30/10/2017,30,2.79
1.5096e+09,30/10/2017,30,2.7377
1.5096e+09,30/10/2017,30,2.8397
1.5096e+09,30/10/2017,30,2.4704
1.5096e+09,30/10/2017,30,2.7861
1.5096e+09,30/10/2017,30,2.6228
1.5096e+09,30/10/2017,30,2.9978
1.5096e+09,30/10/2017,30,4.9512
1.5096e+09,30/10/2017,30,2.7761
1.5096e+09,30/10/2017,30,2.8679
1.5096e+09,30/10/2017,30,2.6496
1.5096e+09,30/10/2017,30,2.8137
1.5096e+09,30/10/2017,30,2.81
1.5096e+09,30/10/2017,30,2.9379
1.5096e+09,30/10/2017,30,3.1453
1.5096e+09,30/10/2017,30,3.4357
1.5096e+09,30/10/2017,30,2.6706
1.5096e+09,30/10/2017,30,2.8232
1.5096e+09,30/10/2017,30,3.0795
1.5096e+09,30/10/2017,30,2.9055
1.5096e+09,30/10/2017,30,2.8385
1.5096e+09,30/10/2017,30,2.8462
1.5096e+09,30/10/2017,30,2.9443
1.5096e+09,30/10/2017,30,2.5823
1.5096e+09,30/10/2017,30,2.6672
1.5096e+09,30/10/2017,30,2.7251
1.5096e+09,30/10/2017,30,2.655
1.5096e+09,30/10/2017,30,3.2411
1.5096e+09,30/10/2017,30,2.657
1.5096e+09,30/10/2017,30,3.0903
1.5096e+09,30/10/2017,30,2.6475
1.5096e+09,30/10/2017,30,2.7985
1.5096e+09,30/10/2017,30,2.4989
1.5096e+09,30/10/2017,30,2.7004
1.5096e+09,30/10/2017,30,2.494
1.5096e+09,30/10/2017,30,3.0164
1.5096e+09,30/10/2017,30,2.9634
1.5097e+09,30/10/2017,30,2.8731
1.5097e+09,30/10/2017,30,3.3377
1.5097e+09,30/10/2017,30,2.892
1.5097e+09,30/10/2017,30,2.739
1.5097e+09,30/10/2017,30,2.8804
1.5097e+09,30/10/2017,30,2.8314
1.5097e+09,30/10/2017,30,2.8818
1.5097e+09,30/10/2017,30,2.6697
1.5097e+09,30/10/2017,30,2.5996
1.5097e+09,30/10/2017,30,3.1012
1.5097e+09,30/10/2017,30,3.0328
1.5097e+09,30/10/2017,30,3.3715
1.5097e+09,30/10/2017,30,2.6495
1.5097e+09,30/10/2017,30,2.7931
1.5097e+09,30/10/2017,30,2.6277
1.5097e+09,30/10/2017,30,3.2567
1.5097e+09,30/10/2017,30,3.2069
1.5097e+09,30/10/2017,30,3.0122
1.5097e+09,30/10/2017,30,2.8368
1.5097e+09,30/10/2017,30,2.9172
1.5097e+09,30/10/2017,30,2.8649
1.5097e+09,30/10/2017,30,2.8933
1.5097e+09,30/10/2017,30,2.7499
1.5097e+09,30/10/2017,30,3.1325
1.5097e+09,30/10/2017,30,3.1493
1.5097e+09,30/10/2017,30,2.8725
1.5097e+09,30/10/2017,30,3.1295
1.5097e+09,30/10/2017,30,2.8784
1.5097e+09,30/10/2017,30,2.7666
1.5097e+09,30/10/2017,30,2.5861
1.5097e+09,30/10/2017,30,2.6779
1.5097e+09,30/10/2017,30,2.8375
1.5097e+09,30/10/2017,30,2.5961
1.5097e+09,30/10/2017,30,2.4886
1.5097e+09,30/10/2017,30,2.9617
1.5097e+09,30/10/2017,30,2.8742
1.5097e+09,30/10/2017,30,2.7102
1.5097e+09,30/10/2017,30,2.8102
1.5097e+09,30/10/2017,30,3.0881
1.5097e+09,30/10/2017,30,2.4283
1.5097e+09,30/10/2017,30,3.005
1.5097e+09,30/10/2017,30,3.0023
1.5097e+09,30/10/2017,30,2.5165
1.5097e+09,30/10/2017,30,2.5261
1.5097e+09,30/10/2017,30,2.7366
1.5097e+09,30/10/2017,30,2.7594
1.5097e+09,30/10/2017,30,3.1769
1.5097e+09,30/10/2017,30,2.7939
1.5097e+09,30/10/2017,30,3.4607
1.5097e+09,30/10/2017,30,3.0541
1.5097e+09,30/10/2017,30,2.8202
1.5097e+09,30/10/2017,30,2.9282
1.5097e+09,30/10/2017,30,2.7119
1.5097e+09,30/10/2017,30,2.712
1.5097e+09,30/10/2017,30,2.7944
1.5097e+09,30/10/2017,30,3.0339
1.5098e+09,30/10/2017,30,2.6937
1.5098e+09,30/10/2017,30,2.7615
1.5098e+09,30/10/2017,30,2.7648
1.5098e+09,30/10/2017,30,2.6263
1.5098e+09,30/10/2017,30,2.9872
1.5098e+09,30/10/2017,30,2.7495
1.5098e+09,30/10/2017,30,2.8258
1.5098e+09,30/10/2017,30,2.7617
1.5098e+09,30/10/2017,30,3.1496
1.5098e+09,30/10/2017,30,2.7754
1.5098e+09,30/10/2017,30,3.1459
1.5098e+09,30/10/2017,30,3.2196
1.5098e+09,30/10/2017,30,2.6299
1.5098e+09,30/10/2017,30,3.0142
1.5098e+09,30/10/2017,30,2.7656
1.5098e+09,30/10/2017,30,3.2418
1.5098e+09,30/10/2017,30,2.8324
1.5098e+09,30/10/2017,30,2.6243
1.5098e+09,30/10/2017,30,2.7524
1.5098e+09,30/10/2017,30,2.6365
1.5098e+09,30/10/2017,30,2.9042
1.5098e+09,30/10/2017,30,2.6664
1.5098e+09,30/10/2017,30,2.8138
1.5098e+09,30/10/2017,30,2.9765
1.5098e+09,30/10/2017,30,2.9071
1.5098e+09,30/10/2017,30,3.1112
1.5098e+09,30/10/2017,30,2.6306
1.5098e+09,30/10/2017,30,2.6283
1.5098e+09,30/10/2017,30,3.005
1.5098e+09,30/10/2017,30,2.7481
1.5098e+09,30/10/2017,30,2.5587
1.5098e+09,30/10/2017,30,2.7683
1.5098e+09,30/10/2017,30,2.8262
1.5098e+09,30/10/2017,30,2.9825
1.5098e+09,30/10/2017,30,3.0069
1.5098e+09,30/10/2017,30,2.7762
1.5098e+09,30/10/2017,30,3.0292
1.5098e+09,30/10/2017,30,2.821
1.5098e+09,30/10/2017,30,2.5421
1.5098e+09,30/10/2017,30,2.9667
1.5098e+09,30/10/2017,30,2.6404
1.5098e+09,30/10/2017,30,2.6964
1.5098e+09,30/10/2017,30,2.6918
1.5098e+09,30/10/2017,30,2.7519
1.5098e+09,30/10/2017,30,2.8141
1.5098e+09,30/10/2017,30,2.6752
1.5098e+09,30/10/2017,30,2.5746
1.5098e+09,30/10/2017,30,2.6362
1.5098e+09,30/10/2017,30,2.5804
1.5098e+09,30/10/2017,30,2.3286
1.5098e+09,30/10/2017,30,2.7183
1.5098e+09,30/10/2017,30,2.8686
