Type,charge / e-,counts,FitRange,prevVals_GGPLOTNIM_INTERNAL
Fit,24159.641,0.0006732101,true,0
Fit,24190.649,0.00065571805,true,0
Fit,24221.657,0.00063867794,true,0
Fit,24252.664,0.00062207815,true,0
Fit,24283.672,0.0006059074,true,0
Fit,24314.68,0.00059015465,true,0
Fit,24345.688,0.00057480917,true,0
Fit,24376.695,0.0005598605,true,0
Fit,24407.703,0.00054529843,true,0
Fit,24438.711,0.00053111303,true,0
Fit,24469.719,0.00051729463,true,0
Fit,24500.726,0.00050383377,true,0
Fit,24531.734,0.00049072126,true,0
Fit,24562.742,0.00047794816,true,0
Fit,24593.75,0.00046550571,true,0
Fit,24624.757,0.00045338543,true,0
Fit,24655.765,0.00044157901,true,0
Fit,24686.773,0.00043007837,true,0
Fit,24717.781,0.00041887565,true,0
Fit,24748.788,0.00040796317,true,0
Fit,24779.796,0.00039733347,true,0
Fit,24810.804,0.00038697924,true,0
Fit,24841.812,0.0003768934,true,0
Fit,24872.819,0.00036706904,true,0
Fit,24903.827,0.00035749941,true,0
Fit,24934.835,0.00034817794,true,0
Fit,24965.843,0.00033909824,true,0
Fit,24996.85,0.00033025408,true,0
